match_id,radiant_team,dire_team,radiant_win
7479524018,"87,86,54,12,44","47,114,74,104,6",true
7479520315,"86,84,54,71,62","27,48,20,47,81",false
7479518710,"84,26,67,47,53","7,106,86,71,93",false
7479517502,"22,95,136,40,35","41,60,26,20,36",true
7479516815,"54,58,53,36,60","95,7,129,46,50",true
7479515615,"74,15,113,71,41","26,10,35,135,57",true
7479515318,"53,17,77,30,96","123,14,15,5,76",true
7479514904,"30,70,83,11,42","45,28,41,26,77",false
7479514714,"83,81,6,45,22","68,121,126,44,7",true
7479514502,"99,120,11,121,64","67,31,42,25,26",true
7479514008,"112,12,60,14,47","46,28,45,56,8",true
7479514007,"14,59,67,123,88","49,30,96,45,1",true
7479514001,"9,42,59,31,48","11,53,28,19,63",true
7479513908,"30,40,44,42,76","23,41,45,88,68",false
7479513401,"28,41,97,14,40","64,9,16,54,71",true
7479512917,"30,39,42,8,97","37,9,32,99,126",true
7479512706,"100,76,135,63,20","113,31,48,99,40",false
7479512501,"45,25,129,48,50","36,113,121,1,20",true
7479512313,"48,5,83,97,28","92,53,111,42,71",true
7479512106,"83,12,22,102,110","48,59,88,96,121",false
7479511115,"27,64,96,80,98","20,7,15,8,21",true
7479511018,"42,67,64,28,53","62,89,25,63,100",true
7479510909,"72,71,12,50,28","42,102,138,20,101",true
7479510803,"62,48,55,84,113","104,53,25,86,42",false
7479510801,"96,80,64,83,4","10,6,84,60,53",true
7479510616,"35,85,31,138,95","47,21,126,67,53",false
7479510508,"97,1,32,14,30","5,54,87,121,17",false
7479510307,"51,84,18,96,74","41,101,26,30,7",false
7479510200,"14,100,59,111,30","36,119,101,95,104",true
7479510018,"8,36,89,22,5","93,35,28,72,123",false
7479509813,"93,51,29,12,85","100,62,42,95,23",true
7479509519,"21,81,75,11,104","62,10,102,71,29",false
7479509517,"13,135,18,11,101","53,65,59,47,114",true
7479509306,"105,136,51,60,80","9,41,86,54,104",true
7479509202,"29,71,31,18,85","36,12,7,64,39",false
7479508806,"8,28,49,26,40","37,121,23,42,6",true
7479508616,"14,17,16,67,113","111,36,27,1,28",false
7479508405,"59,1,138,30,71","67,84,26,22,99",true
7479508000,"2,12,56,30,9","13,87,35,27,137",true
7479507819,"96,64,76,63,42","87,23,41,72,104",false
7479507804,"84,12,85,74,78","11,30,14,135,10",true
7479507706,"129,21,14,94,67","41,36,88,96,30",false
7479507619,"67,128,114,60,71","25,53,14,10,136",false
7479507414,"108,30,8,28,72","2,50,59,82,69",true
7479507408,"50,6,28,36,121","37,7,114,104,77",false
7479507406,"2,86,53,121,42","10,47,64,14,45",false
7479507403,"23,84,126,10,26","77,86,50,88,67",false
7479507402,"5,107,2,67,74","81,31,28,96,71",false
7479507301,"77,40,110,36,53","23,123,47,1,97",true
7479507201,"25,97,67,64,56","60,138,44,83,16",true
7479507106,"97,86,6,119,137","7,53,44,59,42",false
7479507105,"72,136,70,38,28","5,14,60,13,8",true
7479507102,"105,119,75,11,42","114,67,64,63,30",true
7479507019,"99,45,82,93,5","14,105,53,1,3",true
