match_id,radiant_team,dire_team,radiant_win
7479504607,"80,25,36,47,35","58,1,121,11,14",true
7479504518,"75,39,28,35,119","53,31,8,104,138",false
7479504517,"79,95,31,53,50","36,83,67,28,120",false
7479504513,"16,75,83,12,7","71,8,53,23,99",true
7479504512,"137,30,25,88,67","27,55,2,35,15",true
7479504510,"8,64,84,71,104","113,68,23,14,18",true
7479504411,"40,6,69,56,15","36,45,35,84,28",true
7479504304,"53,54,30,16,11","26,32,42,119,74",true
7479504303,"5,8,53,120,35","22,96,64,67,27",true
7479504300,"26,93,44,30,54","68,23,25,73,112",false
7479504217,"39,53,123,15,69","13,97,33,41,47",false
7479504214,"37,80,123,41,85","63,86,50,9,88",false
7479504213,"67,63,86,28,84","36,7,97,41,11",true
7479504212,"35,28,64,63,110","56,137,36,41,27",false
7479504210,"25,13,96,89,84","22,88,23,44,64",true
7479504203,"111,29,63,114,42","81,71,5,11,67",false
7479504202,"11,31,8,129,14","71,41,68,59,64",true
7479504201,"28,11,81,14,111","64,119,21,57,54",true
7479504200,"76,75,100,99,70","11,8,69,89,62",false
7479504019,"47,104,27,67,53","64,128,63,84,60",true
7479504007,"14,41,16,56,37","2,30,64,94,93",false
7479504006,"111,120,60,18,74","42,32,39,36,71",false
7479504004,"10,88,86,55,76","36,102,12,45,14",false
7479504003,"53,105,20,44,104","23,80,12,5,58",false
7479504001,"59,90,80,67,83","86,29,4,75,74",false
7479503919,"48,86,14,40,74","39,109,11,75,88",false
7479503906,"7,10,137,25,71","17,99,86,67,119",false
7479503904,"27,39,4,28,37","67,107,53,98,11",true
7479503902,"106,63,101,53,91","138,20,36,12,14",true
7479503901,"83,1,40,4,49","10,9,20,57,58",true
7479503900,"99,31,74,121,67","59,71,86,7,54",false
7479503819,"34,42,54,84,40","18,30,35,36,23",false
7479503810,"13,41,91,111,49","14,50,1,2,39",true
7479503809,"57,84,44,99,26","28,74,86,35,83",false
7479503808,"28,50,26,13,8","86,99,39,41,14",true
7479503807,"71,121,67,14,45","28,81,47,89,53",false
7479503803,"25,35,14,81,11","41,31,63,93,104",false
7479503801,"41,17,30,111,28","112,29,36,64,12",false
7479503709,"5,96,94,114,79","13,54,9,2,112",false
7479503708,"88,67,102,36,5","32,39,99,62,59",true
7479503706,"23,35,18,95,25","27,59,58,62,44",true
7479503704,"94,28,70,129,53","52,54,114,100,83",false
7479503703,"62,41,104,21,10","36,11,14,64,42",false
7479503701,"110,73,44,2,109","30,85,100,76,18",true
7479503606,"16,119,121,35,67","60,54,25,37,62",true
7479503518,"86,113,100,14,4","93,96,46,97,27",false
7479503517,"106,25,135,83,26","28,67,50,27,7",false
7479503516,"79,47,63,75,7","9,36,14,67,5",false
7479503515,"71,113,7,5,68","12,34,30,61,18",true
7479503513,"90,17,95,14,29","66,22,128,114,15",true
7479503509,"47,101,35,75,42","54,20,22,9,28",true
7479503407,"14,68,114,26,78","100,76,44,37,36",false
7479503310,"50,28,12,47,75","58,40,112,63,96",true
7479503309,"137,63,30,84,97","44,17,53,99,26",true
7479503219,"119,71,45,60,70","62,21,109,40,14",false
7479503218,"27,54,14,9,36","26,86,60,50,67",false
7479503217,"30,106,71,111,41","29,93,53,28,14",false
7479503214,"28,36,105,62,42","104,31,20,29,21",false
7479503213,"28,121,1,30,11","114,14,39,35,40",false
7479503119,"22,86,67,85,49","113,93,21,63,111",false
7479503117,"29,13,79,104,67","11,54,68,81,20",false
7479503116,"85,22,30,48,63","29,28,36,100,128",true
7479503115,"88,37,60,67,25","53,28,64,49,63",false
7479503112,"53,30,44,96,36","26,22,75,4,104",false
7479503111,"44,11,67,85,14","53,81,35,27,16",true
7479503110,"64,41,81,93,26","14,1,92,59,44",true
7479503100,"14,114,30,93,58","72,135,71,48,119",false
7479503017,"8,88,39,20,84","57,75,16,93,14",true
7479503014,"93,40,97,62,30","100,63,14,77,11",true
