match_id,radiant_team,dire_team,radiant_win
7479600807,"56,11,104,43,99","45,65,93,59,10",true
7479600215,"113,42,45,84,95","1,76,87,104,102",true
7479598815,"54,32,75,21,69","136,86,5,23,41",true
7479598514,"47,43,22,16,105","52,56,65,5,99",true
7479596517,"100,110,48,61,78","25,56,93,3,42",true
7479596314,"35,123,83,36,81","88,67,14,84,72",false
7479594812,"83,36,31,11,35","13,28,123,64,67",true
7479593701,"48,104,56,30,75","113,17,14,4,80",true
7479593019,"80,81,37,14,27","70,40,137,26,35",true
7479592914,"37,14,42,11,41","28,54,64,75,10",false
7479592701,"84,76,41,53,7","40,63,26,57,39",true
7479592615,"44,55,88,25,56","83,48,42,113,74",false
7479591405,"14,81,10,75,138","30,25,1,60,74",true
7479591017,"83,20,119,35,135","84,80,27,42,76",true
7479590701,"40,137,84,80,12","63,34,30,69,87",true
7479590419,"38,136,93,83,128","98,10,9,82,64",true
7479590100,"85,32,72,84,80","44,70,34,33,26",true
7479589916,"76,2,67,45,5","84,110,11,88,42",false
7479589718,"37,36,97,10,75","129,101,44,74,26",true
7479589513,"105,96,48,59,123","88,99,95,75,82",true
7479589013,"17,60,121,72,53","126,96,97,123,32",false
7479588310,"59,28,64,63,71","39,22,14,21,109",false
7479588308,"21,75,11,102,30","5,71,91,1,23",true
7479587713,"48,137,29,27,114","31,83,16,54,80",false
7479587712,"138,8,81,27,86","43,5,137,14,70",true
7479587608,"63,20,41,25,36","42,40,13,101,104",true
7479587507,"105,89,76,86,57","14,36,41,31,102",false
7479587407,"37,51,76,10,42","59,63,84,40,135",false
7479587305,"89,61,68,102,121","15,22,36,51,39",false
7479587018,"46,50,48,28,101","30,86,104,34,138",true
7479586805,"71,80,57,113,81","102,20,32,120,26",true
7479586802,"97,27,82,121,70","45,12,68,14,126",true
7479586415,"48,95,126,104,2","88,62,114,34,28",false
7479586412,"56,103,2,107,114","53,50,44,138,16",true
7479586317,"32,97,74,14,47","93,35,99,100,102",false
7479586304,"14,8,28,56,9","21,114,84,30,11",true
7479586214,"23,77,10,14,119","2,11,72,26,67",true
7479586204,"49,28,101,71,96","121,136,67,59,55",false
7479586102,"137,35,100,104,67","114,36,68,63,59",true
7479586003,"49,14,63,47,121","136,68,41,45,104",false
7479585518,"32,83,88,138,62","1,56,96,71,30",false
7479585315,"34,53,67,81,50","15,31,56,120,63",true
7479585218,"89,93,83,30,8","10,106,105,14,23",false
7479585010,"108,4,29,135,48","71,138,22,45,64",false
7479584910,"93,36,101,83,71","68,84,89,41,138",false
7479584904,"41,64,14,27,63","37,21,2,46,10",true
7479584804,"44,38,5,30,46","100,8,18,4,26",true
7479584719,"5,71,101,60,67","80,7,47,85,84",false
7479584703,"45,32,99,67,84","63,23,21,71,86",true
7479584610,"25,96,44,31,53","74,1,11,88,23",true
7479584512,"8,53,88,28,76","47,67,97,138,74",true
7479584413,"86,67,37,76,41","80,59,135,97,74",false
7479584304,"40,113,2,138,85","36,81,56,88,14",true
